location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
United Arab Emirates,ARE,2022-05-24,4.0,0.0,4.0,0.0,0.57,0.0,0.427,0.427,0.061,0.0,0.0,0.0
United Arab Emirates,ARE,2022-05-25,4.0,0.0,0.0,0.0,0.57,0.0,0.0,0.427,0.061,0.0,0.0,0.0
United Arab Emirates,ARE,2022-05-26,4.0,0.0,0.0,0.0,0.57,0.0,0.0,0.427,0.061,0.0,0.0,0.0
United Arab Emirates,ARE,2022-05-27,4.0,0.0,0.0,0.0,0.57,0.0,0.0,0.427,0.061,0.0,0.0,0.0
United Arab Emirates,ARE,2022-05-28,4.0,0.0,0.0,0.0,0.57,0.0,0.0,0.427,0.061,0.0,0.0,0.0
United Arab Emirates,ARE,2022-05-29,4.0,0.0,0.0,0.0,0.57,0.0,0.0,0.427,0.061,0.0,0.0,0.0
United Arab Emirates,ARE,2022-05-30,4.0,0.0,0.0,0.0,0.57,0.0,0.0,0.427,0.061,0.0,0.0,0.0
United Arab Emirates,ARE,2022-05-31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.427,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-02,8.0,0.0,4.0,0.0,0.57,0.0,0.427,0.854,0.061,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-03,8.0,0.0,0.0,0.0,0.57,0.0,0.0,0.854,0.061,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-04,8.0,0.0,0.0,0.0,0.57,0.0,0.0,0.854,0.061,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-05,8.0,0.0,0.0,0.0,0.57,0.0,0.0,0.854,0.061,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-06,8.0,0.0,0.0,0.0,0.57,0.0,0.0,0.854,0.061,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-07,8.0,0.0,0.0,0.0,0.57,0.0,0.0,0.854,0.061,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-08,13.0,0.0,5.0,0.0,1.29,0.0,0.534,1.388,0.138,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-09,13.0,0.0,0.0,0.0,0.71,0.0,0.0,1.388,0.076,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-10,13.0,0.0,0.0,0.0,0.71,0.0,0.0,1.388,0.076,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-11,13.0,0.0,0.0,0.0,0.71,0.0,0.0,1.388,0.076,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-12,13.0,0.0,0.0,0.0,0.71,0.0,0.0,1.388,0.076,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-13,13.0,0.0,0.0,0.0,0.71,0.0,0.0,1.388,0.076,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-14,13.0,0.0,0.0,0.0,0.71,0.0,0.0,1.388,0.076,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-16,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-17,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-18,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-19,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-20,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-21,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-22,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-23,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-24,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-25,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-26,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-27,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-28,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-29,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-06-30,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-02,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-03,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-04,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-05,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-06,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-07,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-08,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-09,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-10,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-11,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-12,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-14,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-16,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-17,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-18,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-19,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-20,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-21,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-22,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-23,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.0,0.0,0.0,0.0
United Arab Emirates,ARE,2022-07-24,16.0,0.0,3.0,0.0,0.43,0.0,0.32,1.708,0.046,0.0,0.0,0.0
United Kingdom,GBR,2022-05-07,1.0,0.0,1.0,0.0,0.14,0.0,0.015,0.015,0.002,0.0,0.0,0.0
United Kingdom,GBR,2022-05-08,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.015,0.002,0.0,0.0,0.0
United Kingdom,GBR,2022-05-09,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.015,0.002,0.0,0.0,0.0
United Kingdom,GBR,2022-05-10,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.015,0.002,0.0,0.0,0.0
United Kingdom,GBR,2022-05-11,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.015,0.002,0.0,0.0,0.0
United Kingdom,GBR,2022-05-12,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.015,0.002,0.0,0.0,0.0
United Kingdom,GBR,2022-05-13,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.015,0.002,0.0,0.0,0.0
United Kingdom,GBR,2022-05-14,3.0,0.0,2.0,0.0,0.29,0.0,0.03,0.045,0.004,0.0,0.0,0.0
United Kingdom,GBR,2022-05-15,3.0,0.0,0.0,0.0,0.29,0.0,0.0,0.045,0.004,0.0,0.0,0.0
United Kingdom,GBR,2022-05-16,7.0,0.0,4.0,0.0,0.86,0.0,0.059,0.104,0.013,0.0,0.0,0.0
United Kingdom,GBR,2022-05-17,7.0,0.0,0.0,0.0,0.86,0.0,0.0,0.104,0.013,0.0,0.0,0.0
United Kingdom,GBR,2022-05-18,9.0,0.0,2.0,0.0,1.14,0.0,0.03,0.134,0.017,0.0,0.0,0.0
United Kingdom,GBR,2022-05-19,9.0,0.0,0.0,0.0,1.14,0.0,0.0,0.134,0.017,0.0,0.0,0.0
United Kingdom,GBR,2022-05-20,20.0,0.0,11.0,0.0,2.71,0.0,0.163,0.297,0.04,0.0,0.0,0.0
United Kingdom,GBR,2022-05-21,29.0,0.0,9.0,0.0,3.71,0.0,0.134,0.431,0.055,0.0,0.0,0.0
United Kingdom,GBR,2022-05-22,29.0,0.0,0.0,0.0,3.71,0.0,0.0,0.431,0.055,0.0,0.0,0.0
United Kingdom,GBR,2022-05-23,56.0,0.0,27.0,0.0,7.0,0.0,0.401,0.832,0.104,0.0,0.0,0.0
United Kingdom,GBR,2022-05-24,71.0,0.0,15.0,0.0,9.14,0.0,0.223,1.055,0.136,0.0,0.0,0.0
United Kingdom,GBR,2022-05-25,71.0,0.0,0.0,0.0,8.86,0.0,0.0,1.055,0.132,0.0,0.0,0.0
United Kingdom,GBR,2022-05-26,90.0,0.0,19.0,0.0,11.57,0.0,0.282,1.338,0.172,0.0,0.0,0.0
United Kingdom,GBR,2022-05-27,106.0,0.0,16.0,0.0,12.29,0.0,0.238,1.575,0.183,0.0,0.0,0.0
United Kingdom,GBR,2022-05-28,106.0,0.0,0.0,0.0,11.0,0.0,0.0,1.575,0.163,0.0,0.0,0.0
United Kingdom,GBR,2022-05-29,106.0,0.0,0.0,0.0,11.0,0.0,0.0,1.575,0.163,0.0,0.0,0.0
United Kingdom,GBR,2022-05-30,179.0,0.0,73.0,0.0,17.57,0.0,1.085,2.66,0.261,0.0,0.0,0.0
United Kingdom,GBR,2022-05-31,190.0,0.0,11.0,0.0,17.0,0.0,0.163,2.824,0.253,0.0,0.0,0.0
United Kingdom,GBR,2022-06-01,196.0,0.0,6.0,0.0,17.86,0.0,0.089,2.913,0.265,0.0,0.0,0.0
United Kingdom,GBR,2022-06-02,207.0,0.0,11.0,0.0,16.71,0.0,0.163,3.077,0.248,0.0,0.0,0.0
United Kingdom,GBR,2022-06-03,225.0,0.0,18.0,0.0,17.0,0.0,0.268,3.344,0.253,0.0,0.0,0.0
United Kingdom,GBR,2022-06-04,225.0,0.0,0.0,0.0,17.0,0.0,0.0,3.344,0.253,0.0,0.0,0.0
United Kingdom,GBR,2022-06-05,225.0,0.0,0.0,0.0,17.0,0.0,0.0,3.344,0.253,0.0,0.0,0.0
United Kingdom,GBR,2022-06-06,302.0,0.0,77.0,0.0,17.57,0.0,1.144,4.489,0.261,0.0,0.0,0.0
United Kingdom,GBR,2022-06-07,302.0,0.0,0.0,0.0,16.0,0.0,0.0,4.489,0.238,0.0,0.0,0.0
United Kingdom,GBR,2022-06-08,321.0,0.0,19.0,0.0,17.86,0.0,0.282,4.771,0.265,0.0,0.0,0.0
United Kingdom,GBR,2022-06-09,321.0,0.0,0.0,0.0,16.29,0.0,0.0,4.771,0.242,0.0,0.0,0.0
United Kingdom,GBR,2022-06-10,366.0,0.0,45.0,0.0,20.14,0.0,0.669,5.44,0.299,0.0,0.0,0.0
United Kingdom,GBR,2022-06-11,366.0,0.0,0.0,0.0,20.14,0.0,0.0,5.44,0.299,0.0,0.0,0.0
United Kingdom,GBR,2022-06-12,366.0,0.0,0.0,0.0,20.14,0.0,0.0,5.44,0.299,0.0,0.0,0.0
United Kingdom,GBR,2022-06-13,470.0,0.0,104.0,0.0,24.0,0.0,1.546,6.986,0.357,0.0,0.0,0.0
United Kingdom,GBR,2022-06-14,470.0,0.0,0.0,0.0,24.0,0.0,0.0,6.986,0.357,0.0,0.0,0.0
United Kingdom,GBR,2022-06-15,524.0,0.0,54.0,0.0,29.0,0.0,0.803,7.788,0.431,0.0,0.0,0.0
United Kingdom,GBR,2022-06-16,524.0,0.0,0.0,0.0,29.0,0.0,0.0,7.788,0.431,0.0,0.0,0.0
United Kingdom,GBR,2022-06-17,574.0,0.0,50.0,0.0,29.71,0.0,0.743,8.531,0.442,0.0,0.0,0.0
United Kingdom,GBR,2022-06-18,574.0,0.0,0.0,0.0,29.71,0.0,0.0,8.531,0.442,0.0,0.0,0.0
United Kingdom,GBR,2022-06-19,574.0,0.0,0.0,0.0,29.71,0.0,0.0,8.531,0.442,0.0,0.0,0.0
United Kingdom,GBR,2022-06-20,793.0,0.0,219.0,0.0,46.14,0.0,3.255,11.786,0.686,0.0,0.0,0.0
United Kingdom,GBR,2022-06-21,793.0,0.0,0.0,0.0,46.14,0.0,0.0,11.786,0.686,0.0,0.0,0.0
United Kingdom,GBR,2022-06-22,793.0,0.0,0.0,0.0,38.43,0.0,0.0,11.786,0.571,0.0,0.0,0.0
United Kingdom,GBR,2022-06-23,910.0,0.0,117.0,0.0,55.14,0.0,1.739,13.525,0.82,0.0,0.0,0.0
United Kingdom,GBR,2022-06-24,910.0,0.0,0.0,0.0,48.0,0.0,0.0,13.525,0.713,0.0,0.0,0.0
United Kingdom,GBR,2022-06-25,910.0,0.0,0.0,0.0,48.0,0.0,0.0,13.525,0.713,0.0,0.0,0.0
United Kingdom,GBR,2022-06-26,910.0,0.0,0.0,0.0,48.0,0.0,0.0,13.525,0.713,0.0,0.0,0.0
United Kingdom,GBR,2022-06-27,910.0,0.0,0.0,0.0,16.71,0.0,0.0,13.525,0.248,0.0,0.0,0.0
United Kingdom,GBR,2022-06-28,1076.0,0.0,166.0,0.0,40.43,0.0,2.467,15.993,0.601,0.0,0.0,0.0
United Kingdom,GBR,2022-06-29,1076.0,0.0,0.0,0.0,40.43,0.0,0.0,15.993,0.601,0.0,0.0,0.0
United Kingdom,GBR,2022-06-30,1235.0,0.0,159.0,0.0,46.43,0.0,2.363,18.356,0.69,0.0,0.0,0.0
United Kingdom,GBR,2022-07-01,1235.0,0.0,0.0,0.0,46.43,0.0,0.0,18.356,0.69,0.0,0.0,0.0
United Kingdom,GBR,2022-07-02,1235.0,0.0,0.0,0.0,46.43,0.0,0.0,18.356,0.69,0.0,0.0,0.0
United Kingdom,GBR,2022-07-03,1235.0,0.0,0.0,0.0,46.43,0.0,0.0,18.356,0.69,0.0,0.0,0.0
United Kingdom,GBR,2022-07-04,1235.0,0.0,0.0,0.0,46.43,0.0,0.0,18.356,0.69,0.0,0.0,0.0
United Kingdom,GBR,2022-07-05,1235.0,0.0,0.0,0.0,22.71,0.0,0.0,18.356,0.338,0.0,0.0,0.0
United Kingdom,GBR,2022-07-06,1351.0,0.0,116.0,0.0,39.29,0.0,1.724,20.08,0.584,0.0,0.0,0.0
United Kingdom,GBR,2022-07-07,1351.0,0.0,0.0,0.0,16.57,0.0,0.0,20.08,0.246,0.0,0.0,0.0
United Kingdom,GBR,2022-07-08,1351.0,0.0,0.0,0.0,16.57,0.0,0.0,20.08,0.246,0.0,0.0,0.0
United Kingdom,GBR,2022-07-09,1351.0,0.0,0.0,0.0,16.57,0.0,0.0,20.08,0.246,0.0,0.0,0.0
United Kingdom,GBR,2022-07-10,1552.0,0.0,201.0,0.0,45.29,0.0,2.987,23.067,0.673,0.0,0.0,0.0
United Kingdom,GBR,2022-07-11,1552.0,0.0,0.0,0.0,45.29,0.0,0.0,23.067,0.673,0.0,0.0,0.0
United Kingdom,GBR,2022-07-12,1735.0,0.0,183.0,0.0,71.43,0.0,2.72,25.787,1.062,0.0,0.0,0.0
United Kingdom,GBR,2022-07-13,1735.0,0.0,0.0,0.0,54.86,0.0,0.0,25.787,0.815,0.0,0.0,0.0
United Kingdom,GBR,2022-07-14,1735.0,0.0,0.0,0.0,54.86,0.0,0.0,25.787,0.815,0.0,0.0,0.0
United Kingdom,GBR,2022-07-15,1735.0,0.0,0.0,0.0,54.86,0.0,0.0,25.787,0.815,0.0,0.0,0.0
United Kingdom,GBR,2022-07-16,1735.0,0.0,0.0,0.0,54.86,0.0,0.0,25.787,0.815,0.0,0.0,0.0
United Kingdom,GBR,2022-07-17,1735.0,0.0,0.0,0.0,26.14,0.0,0.0,25.787,0.389,0.0,0.0,0.0
United Kingdom,GBR,2022-07-18,1856.0,0.0,121.0,0.0,43.43,0.0,1.798,27.586,0.646,0.0,0.0,0.0
United Kingdom,GBR,2022-07-19,2115.0,0.0,259.0,0.0,54.29,0.0,3.85,31.435,0.807,0.0,0.0,0.0
United Kingdom,GBR,2022-07-20,2137.0,0.0,22.0,0.0,57.43,0.0,0.327,31.762,0.854,0.0,0.0,0.0
United Kingdom,GBR,2022-07-21,2137.0,0.0,0.0,0.0,57.43,0.0,0.0,31.762,0.854,0.0,0.0,0.0
United Kingdom,GBR,2022-07-22,2137.0,0.0,0.0,0.0,57.43,0.0,0.0,31.762,0.854,0.0,0.0,0.0
United Kingdom,GBR,2022-07-23,2137.0,0.0,0.0,0.0,57.43,0.0,0.0,31.762,0.854,0.0,0.0,0.0
United Kingdom,GBR,2022-07-24,2137.0,0.0,0.0,0.0,57.43,0.0,0.0,31.762,0.854,0.0,0.0,0.0
United Kingdom,GBR,2022-07-25,2208.0,0.0,71.0,0.0,50.29,0.0,1.055,32.818,0.747,0.0,0.0,0.0
United Kingdom,GBR,2022-07-26,2208.0,0.0,0.0,0.0,13.29,0.0,0.0,32.818,0.198,0.0,0.0,0.0
United Kingdom,GBR,2022-07-27,2432.0,0.0,224.0,0.0,42.14,0.0,3.329,36.147,0.626,0.0,0.0,0.0
United Kingdom,GBR,2022-07-28,2432.0,0.0,0.0,0.0,42.14,0.0,0.0,36.147,0.626,0.0,0.0,0.0
United Kingdom,GBR,2022-07-29,2432.0,0.0,0.0,0.0,42.14,0.0,0.0,36.147,0.626,0.0,0.0,0.0
United Kingdom,GBR,2022-07-30,2432.0,0.0,0.0,0.0,42.14,0.0,0.0,36.147,0.626,0.0,0.0,0.0
United Kingdom,GBR,2022-07-31,2432.0,0.0,0.0,0.0,42.14,0.0,0.0,36.147,0.626,0.0,0.0,0.0
United Kingdom,GBR,2022-08-01,2546.0,0.0,114.0,0.0,48.29,0.0,1.694,37.841,0.718,0.0,0.0,0.0
United Kingdom,GBR,2022-08-02,2759.0,0.0,213.0,0.0,78.71,0.0,3.166,41.007,1.17,0.0,0.0,0.0
United Kingdom,GBR,2022-08-03,2759.0,0.0,0.0,0.0,46.71,0.0,0.0,41.007,0.694,0.0,0.0,0.0
United Kingdom,GBR,2022-08-04,2759.0,0.0,0.0,0.0,46.71,0.0,0.0,41.007,0.694,0.0,0.0,0.0
United Kingdom,GBR,2022-08-05,2759.0,0.0,0.0,0.0,46.71,0.0,0.0,41.007,0.694,0.0,0.0,0.0
United Kingdom,GBR,2022-08-06,2759.0,0.0,0.0,0.0,46.71,0.0,0.0,41.007,0.694,0.0,0.0,0.0
United Kingdom,GBR,2022-08-07,2759.0,0.0,0.0,0.0,46.71,0.0,0.0,41.007,0.694,0.0,0.0,0.0
United Kingdom,GBR,2022-08-08,2859.0,0.0,100.0,0.0,44.71,0.0,1.486,42.493,0.665,0.0,0.0,0.0
United Kingdom,GBR,2022-08-09,2973.0,0.0,114.0,0.0,30.57,0.0,1.694,44.188,0.454,0.0,0.0,0.0
United Kingdom,GBR,2022-08-10,3017.0,0.0,44.0,0.0,36.86,0.0,0.654,44.842,0.548,0.0,0.0,0.0
United Kingdom,GBR,2022-08-11,3017.0,0.0,0.0,0.0,36.86,0.0,0.0,44.842,0.548,0.0,0.0,0.0
United Kingdom,GBR,2022-08-12,3017.0,0.0,0.0,0.0,36.86,0.0,0.0,44.842,0.548,0.0,0.0,0.0
United Kingdom,GBR,2022-08-13,3017.0,0.0,0.0,0.0,36.86,0.0,0.0,44.842,0.548,0.0,0.0,0.0
United Kingdom,GBR,2022-08-14,3037.0,0.0,20.0,0.0,39.71,0.0,0.297,45.139,0.59,0.0,0.0,0.0
United Kingdom,GBR,2022-08-15,3037.0,0.0,0.0,0.0,25.43,0.0,0.0,45.139,0.378,0.0,0.0,0.0
United Kingdom,GBR,2022-08-16,3055.0,0.0,18.0,0.0,11.71,0.0,0.268,45.407,0.174,0.0,0.0,0.0
United Kingdom,GBR,2022-08-17,3055.0,0.0,0.0,0.0,5.43,0.0,0.0,45.407,0.081,0.0,0.0,0.0
United Kingdom,GBR,2022-08-18,3195.0,0.0,140.0,0.0,25.43,0.0,2.081,47.487,0.378,0.0,0.0,0.0
United Kingdom,GBR,2022-08-19,3195.0,0.0,0.0,0.0,25.43,0.0,0.0,47.487,0.378,0.0,0.0,0.0
United Kingdom,GBR,2022-08-20,3195.0,0.0,0.0,0.0,25.43,0.0,0.0,47.487,0.378,0.0,0.0,0.0
United Kingdom,GBR,2022-08-21,3195.0,0.0,0.0,0.0,22.57,0.0,0.0,47.487,0.335,0.0,0.0,0.0
United Kingdom,GBR,2022-08-22,3225.0,0.0,30.0,0.0,26.86,0.0,0.446,47.933,0.399,0.0,0.0,0.0
United Kingdom,GBR,2022-08-23,3340.0,0.0,115.0,0.0,40.71,0.0,1.709,49.643,0.605,0.0,0.0,0.0
United Kingdom,GBR,2022-08-24,3340.0,0.0,0.0,0.0,40.71,0.0,0.0,49.643,0.605,0.0,0.0,0.0
United Kingdom,GBR,2022-08-25,3340.0,0.0,0.0,0.0,20.71,0.0,0.0,49.643,0.308,0.0,0.0,0.0
United Kingdom,GBR,2022-08-26,3340.0,0.0,0.0,0.0,20.71,0.0,0.0,49.643,0.308,0.0,0.0,0.0
United Kingdom,GBR,2022-08-27,3340.0,0.0,0.0,0.0,20.71,0.0,0.0,49.643,0.308,0.0,0.0,0.0
United Kingdom,GBR,2022-08-28,3340.0,0.0,0.0,0.0,20.71,0.0,0.0,49.643,0.308,0.0,0.0,0.0
United Kingdom,GBR,2022-08-29,3340.0,0.0,0.0,0.0,16.43,0.0,0.0,49.643,0.244,0.0,0.0,0.0
United Kingdom,GBR,2022-08-30,3340.0,0.0,0.0,0.0,0.0,0.0,0.0,49.643,0.0,0.0,0.0,0.0
United Kingdom,GBR,2022-08-31,3413.0,0.0,73.0,0.0,10.43,0.0,1.085,50.728,0.155,0.0,0.0,0.0
United Kingdom,GBR,2022-09-01,3413.0,0.0,0.0,0.0,10.43,0.0,0.0,50.728,0.155,0.0,0.0,0.0
United Kingdom,GBR,2022-09-02,3413.0,0.0,0.0,0.0,10.43,0.0,0.0,50.728,0.155,0.0,0.0,0.0
United Kingdom,GBR,2022-09-03,3413.0,0.0,0.0,0.0,10.43,0.0,0.0,50.728,0.155,0.0,0.0,0.0
United Kingdom,GBR,2022-09-04,3413.0,0.0,0.0,0.0,10.43,0.0,0.0,50.728,0.155,0.0,0.0,0.0
United Kingdom,GBR,2022-09-05,3413.0,0.0,0.0,0.0,10.43,0.0,0.0,50.728,0.155,0.0,0.0,0.0
United Kingdom,GBR,2022-09-06,3484.0,0.0,71.0,0.0,20.57,0.0,1.055,51.783,0.306,0.0,0.0,0.0
United Kingdom,GBR,2022-09-07,3484.0,0.0,0.0,0.0,10.14,0.0,0.0,51.783,0.151,0.0,0.0,0.0
United Kingdom,GBR,2022-09-08,3484.0,0.0,0.0,0.0,10.14,0.0,0.0,51.783,0.151,0.0,0.0,0.0
United Kingdom,GBR,2022-09-09,3484.0,0.0,0.0,0.0,10.14,0.0,0.0,51.783,0.151,0.0,0.0,0.0
United Kingdom,GBR,2022-09-10,3484.0,0.0,0.0,0.0,10.14,0.0,0.0,51.783,0.151,0.0,0.0,0.0
United Kingdom,GBR,2022-09-11,3484.0,0.0,0.0,0.0,10.14,0.0,0.0,51.783,0.151,0.0,0.0,0.0
United Kingdom,GBR,2022-09-12,3484.0,0.0,0.0,0.0,10.14,0.0,0.0,51.783,0.151,0.0,0.0,0.0
United Kingdom,GBR,2022-09-13,3552.0,0.0,68.0,0.0,9.71,0.0,1.011,52.793,0.144,0.0,0.0,0.0
United Kingdom,GBR,2022-09-14,3552.0,0.0,0.0,0.0,9.71,0.0,0.0,52.793,0.144,0.0,0.0,0.0
United Kingdom,GBR,2022-09-15,3552.0,0.0,0.0,0.0,9.71,0.0,0.0,52.793,0.144,0.0,0.0,0.0
United Kingdom,GBR,2022-09-16,3552.0,0.0,0.0,0.0,9.71,0.0,0.0,52.793,0.144,0.0,0.0,0.0
United Kingdom,GBR,2022-09-17,3552.0,0.0,0.0,0.0,9.71,0.0,0.0,52.793,0.144,0.0,0.0,0.0
United Kingdom,GBR,2022-09-18,3552.0,0.0,0.0,0.0,9.71,0.0,0.0,52.793,0.144,0.0,0.0,0.0
United Kingdom,GBR,2022-09-19,3552.0,0.0,0.0,0.0,9.71,0.0,0.0,52.793,0.144,0.0,0.0,0.0
United Kingdom,GBR,2022-09-20,3552.0,0.0,0.0,0.0,0.0,0.0,0.0,52.793,0.0,0.0,0.0,0.0
United Kingdom,GBR,2022-09-21,3585.0,0.0,33.0,0.0,4.71,0.0,0.49,53.284,0.07,0.0,0.0,0.0
United Kingdom,GBR,2022-09-22,3585.0,0.0,0.0,0.0,4.71,0.0,0.0,53.284,0.07,0.0,0.0,0.0
United Kingdom,GBR,2022-09-23,3585.0,0.0,0.0,0.0,4.71,0.0,0.0,53.284,0.07,0.0,0.0,0.0
United Kingdom,GBR,2022-09-24,3585.0,0.0,0.0,0.0,4.71,0.0,0.0,53.284,0.07,0.0,0.0,0.0
United Kingdom,GBR,2022-09-25,3585.0,0.0,0.0,0.0,4.71,0.0,0.0,53.284,0.07,0.0,0.0,0.0
United Kingdom,GBR,2022-09-26,3585.0,0.0,0.0,0.0,4.71,0.0,0.0,53.284,0.07,0.0,0.0,0.0
United Kingdom,GBR,2022-09-27,3635.0,0.0,50.0,0.0,11.86,0.0,0.743,54.027,0.176,0.0,0.0,0.0
United Kingdom,GBR,2022-09-28,3635.0,0.0,0.0,0.0,7.14,0.0,0.0,54.027,0.106,0.0,0.0,0.0
