location,iso_code,date,total_cases,total_deaths,new_cases,new_deaths,new_cases_smoothed,new_deaths_smoothed,new_cases_per_million,total_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,total_deaths_per_million,new_deaths_smoothed_per_million
Saint Martin (French part),MAF,2022-11-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-11-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
Saint Martin (French part),MAF,2022-12-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.431,0.0,0.0,0.0,0.0
San Marino,SMR,2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,SMR,2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-10,1.0,0.0,1.0,0.0,0.14,0.0,29.682,29.682,4.156,0.0,0.0,0.0
San Marino,SMR,2022-10-11,1.0,0.0,0.0,0.0,0.14,0.0,0.0,29.682,4.156,0.0,0.0,0.0
San Marino,SMR,2022-10-12,1.0,0.0,0.0,0.0,0.14,0.0,0.0,29.682,4.156,0.0,0.0,0.0
San Marino,SMR,2022-10-13,1.0,0.0,0.0,0.0,0.14,0.0,0.0,29.682,4.156,0.0,0.0,0.0
San Marino,SMR,2022-10-14,1.0,0.0,0.0,0.0,0.14,0.0,0.0,29.682,4.156,0.0,0.0,0.0
San Marino,SMR,2022-10-15,1.0,0.0,0.0,0.0,0.14,0.0,0.0,29.682,4.156,0.0,0.0,0.0
San Marino,SMR,2022-10-16,1.0,0.0,0.0,0.0,0.14,0.0,0.0,29.682,4.156,0.0,0.0,0.0
San Marino,SMR,2022-10-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-10-31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-11-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
San Marino,SMR,2022-12-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.682,0.0,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-14,1.0,0.0,1.0,0.0,0.14,0.0,0.027,0.027,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-15,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.027,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-16,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.027,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-17,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.027,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-18,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.027,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-19,2.0,0.0,1.0,0.0,0.29,0.0,0.027,0.055,0.008,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-20,2.0,0.0,0.0,0.0,0.29,0.0,0.0,0.055,0.008,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-21,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.055,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-22,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.055,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-23,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.055,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-24,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.055,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-25,2.0,0.0,0.0,0.0,0.14,0.0,0.0,0.055,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-27,3.0,0.0,1.0,0.0,0.14,0.0,0.027,0.082,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-28,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.082,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-29,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.082,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-30,3.0,0.0,0.0,0.0,0.14,0.0,0.0,0.082,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-07-31,4.0,0.0,1.0,0.0,0.29,0.0,0.027,0.11,0.008,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-01,4.0,0.0,0.0,0.0,0.29,0.0,0.0,0.11,0.008,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-02,4.0,0.0,0.0,0.0,0.29,0.0,0.0,0.11,0.008,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-03,4.0,0.0,0.0,0.0,0.14,0.0,0.0,0.11,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-04,5.0,0.0,1.0,0.0,0.29,0.0,0.027,0.137,0.008,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-05,5.0,0.0,0.0,0.0,0.29,0.0,0.0,0.137,0.008,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-06,5.0,0.0,0.0,0.0,0.29,0.0,0.0,0.137,0.008,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-07,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.137,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-08,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.137,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-09,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.137,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-10,5.0,0.0,0.0,0.0,0.14,0.0,0.0,0.137,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-13,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-14,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-15,6.0,0.0,1.0,0.0,0.14,0.0,0.027,0.165,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-16,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.165,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-17,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.165,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-18,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.165,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-19,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.165,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-20,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.165,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-21,6.0,0.0,0.0,0.0,0.14,0.0,0.0,0.165,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-22,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165,0.0,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-23,7.0,0.0,1.0,0.0,0.14,0.0,0.027,0.192,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-24,7.0,0.0,0.0,0.0,0.14,0.0,0.0,0.192,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-25,7.0,0.0,0.0,0.0,0.14,0.0,0.0,0.192,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-26,7.0,0.0,0.0,0.0,0.14,0.0,0.0,0.192,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-27,7.0,0.0,0.0,0.0,0.14,0.0,0.0,0.192,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-28,7.0,0.0,0.0,0.0,0.14,0.0,0.0,0.192,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-29,7.0,0.0,0.0,0.0,0.14,0.0,0.0,0.192,0.004,0.0,0.0,0.0
Saudi Arabia,SAU,2022-08-30,8.0,0.0,1.0,0.0,0.14,0.0,0.027,0.22,0.004,0.0,0.0,0.0
Serbia,SRB,2022-06-17,1.0,0.0,1.0,0.0,0.14,0.0,0.146,0.146,0.02,0.0,0.0,0.0
Serbia,SRB,2022-06-18,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.146,0.02,0.0,0.0,0.0
Serbia,SRB,2022-06-19,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.146,0.02,0.0,0.0,0.0
Serbia,SRB,2022-06-20,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.146,0.02,0.0,0.0,0.0
Serbia,SRB,2022-06-21,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.146,0.02,0.0,0.0,0.0
Serbia,SRB,2022-06-22,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.146,0.02,0.0,0.0,0.0
Serbia,SRB,2022-06-23,1.0,0.0,0.0,0.0,0.14,0.0,0.0,0.146,0.02,0.0,0.0,0.0
Serbia,SRB,2022-06-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-06-25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-06-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-06-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-06-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-06-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-06-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-07-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-07-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-07-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-07-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-07-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-07-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-07-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-07-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-07-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-07-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-07-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-07-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-07-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0
Serbia,SRB,2022-07-14,5.0,0.0,4.0,0.0,0.57,0.0,0.582,0.728,0.083,0.0,0.0,0.0
Serbia,SRB,2022-07-15,5.0,0.0,0.0,0.0,0.57,0.0,0.0,0.728,0.083,0.0,0.0,0.0
Serbia,SRB,2022-07-16,5.0,0.0,0.0,0.0,0.57,0.0,0.0,0.728,0.083,0.0,0.0,0.0
Serbia,SRB,2022-07-17,5.0,0.0,0.0,0.0,0.57,0.0,0.0,0.728,0.083,0.0,0.0,0.0
Serbia,SRB,2022-07-18,5.0,0.0,0.0,0.0,0.57,0.0,0.0,0.728,0.083,0.0,0.0,0.0
Serbia,SRB,2022-07-19,5.0,0.0,0.0,0.0,0.57,0.0,0.0,0.728,0.083,0.0,0.0,0.0
